City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,saldanha,-33.0117,17.9442,19.03,73,0,9.12,ZA,1691504783
185,fort bragg,35.139,-79.006,28.44,74,0,4.63,US,1691504784
186,langtoucun,40.0261,124.3286,24.38,88,0,1.02,CN,1691504784
187,cambrai,50.1667,3.4167,19.21,81,96,0.45,FR,1691504784
188,sumbawa besar,-8.5,117.4333,20.61,86,13,2.37,ID,1691504784
189,nuuk,64.1835,-51.7216,8.34,81,20,2.06,GL,1691504784
190,ushuaia,-54.8,-68.3,3.81,81,0,4.12,AR,1691504784
191,cabo san lucas,22.8909,-109.9124,30.59,78,0,6.19,MX,1691504528
192,conduaga,8.862,117.4893,27.24,84,15,2.48,PH,1691504784
193,inhambane,-23.865,35.3833,22.73,58,0,6.03,MZ,1691504784
194,winchester,51.0651,-1.3187,18.01,90,75,5.66,GB,1691504785
195,sitka,57.0531,-135.33,14.94,88,100,2.57,US,1691504785
196,jamestown,42.097,-79.2353,19.18,85,100,6.17,US,1691504514
197,bandarbeyla,9.4942,50.8122,26.16,71,21,14.74,SO,1691504785
198,al badari,26.9926,31.4155,42.05,15,0,7.45,EG,1691504785
199,ixtapa,20.7,-105.2,28.46,89,75,3.09,MX,1691504785
200,mahibadhoo,3.7833,72.9667,28.3,74,99,4.0,MV,1691504785
201,mount pearl,47.5166,-52.7813,16.03,91,100,6.69,CA,1691504785
202,pocone,-16.2567,-56.6228,35.74,20,0,0.9,BR,1691504785
203,moram,17.8,76.4667,26.86,67,100,3.62,IN,1691504786
204,vila velha,-20.3297,-40.2925,25.97,78,20,9.77,BR,1691504786
205,morden,49.1919,-98.1014,16.91,88,98,4.12,CA,1691504786
206,pangody,65.85,74.4859,21.16,61,45,8.36,RU,1691504786
207,port alfred,-33.5906,26.891,17.88,79,100,2.24,ZA,1691504786
208,anahuac,27.2333,-100.15,28.15,66,0,7.55,MX,1691504669
209,kone,-21.0595,164.8658,16.07,85,9,2.63,NC,1691504786
210,borovskoy,53.8,64.15,17.46,81,100,2.29,KZ,1691504786
211,tamanrasset,22.785,5.5228,37.95,8,40,4.12,DZ,1691504786
212,anna regina,7.2644,-58.5077,30.5,62,90,3.83,GY,1691504786
213,barra dos coqueiros,-10.9089,-37.0386,27.01,61,40,3.09,BR,1691504787
214,atherton,53.5237,-2.4935,20.2,62,100,1.34,GB,1691504787
215,purranque,-40.9167,-73.1667,8.63,84,100,1.77,CL,1691504787
216,pindi gheb,33.2402,72.2661,37.87,34,0,1.72,PK,1691504787
217,mogocha,53.7333,119.7667,15.38,58,85,1.14,RU,1691504787
218,margaret river,-33.95,115.0667,13.16,54,87,7.03,AU,1691504787
219,port elizabeth,-33.918,25.5701,18.16,72,40,10.29,ZA,1691504607
